date,open,high,low,close,adj_close,volume,ticker
2025-12-09,63.5099983215332,63.95000076293945,62.970001220703125,63.33000183105469,61.699954986572266,9300200,NKE
2025-12-10,63.97999954223633,66.1500015258789,63.7599983215332,65.79000091552734,64.09663391113281,20302100,NKE
2025-12-11,65.83000183105469,67.81999969482422,65.55999755859375,67.73999786376953,65.99642944335938,16153500,NKE
2025-12-12,68.16999816894531,69.13999938964844,67.12000274658203,67.47000122070312,65.73339080810547,14829200,NKE
2025-12-15,67.41000366210938,68.3499984741211,66.69000244140625,67.77999877929688,66.03541564941406,15287500,NKE
2025-12-16,67.29000091552734,68.19999694824219,66.73999786376953,67.12000274658203,65.39240264892578,16376700,NKE
2025-12-17,66.55999755859375,66.83000183105469,65.62000274658203,65.69000244140625,63.99920654296875,13205500,NKE
2025-12-18,66.01000213623047,67.0,65.4000015258789,65.62999725341797,63.94075012207031,35650000,NKE
2025-12-19,59.20000076293945,60.380001068115234,58.220001220703125,58.709999084472656,57.19886779785156,108652700,NKE
2025-12-22,58.9900016784668,59.08000183105469,57.13999938964844,57.220001220703125,55.747215270996094,38695900,NKE
2025-12-23,57.18000030517578,57.599998474121094,56.9900016784668,57.34000015258789,55.86412811279297,23276700,NKE
2025-12-24,58.880001068115234,60.58000183105469,58.880001068115234,60.0,58.455665588378906,36073300,NKE
2025-12-26,60.0,60.93000030517578,59.86000061035156,60.93000030517578,59.36172103881836,22303600,NKE
2025-12-29,60.540000915527344,61.75,60.5099983215332,61.209999084472656,59.634517669677734,18062100,NKE
2025-12-30,61.29999923706055,61.29999923706055,60.63999938964844,61.189998626708984,59.61503219604492,13507800,NKE
2025-12-31,62.25,64.19999694824219,61.91999816894531,63.709999084472656,62.07017135620117,35457400,NKE
2026-01-02,64.0,64.12999725341797,62.54999923706055,63.279998779296875,61.65123748779297,22284100,NKE
2026-01-05,63.7400016784668,65.37000274658203,63.38999938964844,64.52999877929688,62.86906433105469,23482500,NKE
2026-01-06,64.05999755859375,65.43000030517578,63.40999984741211,65.3499984741211,63.66796112060547,19973200,NKE
2026-01-07,65.5199966430664,65.61000061035156,63.189998626708984,63.220001220703125,61.59278106689453,18284100,NKE
2026-01-08,62.18000030517578,65.73999786376953,61.70000076293945,65.26000213623047,63.58027267456055,21573900,NKE
2026-01-09,65.11000061035156,66.54000091552734,64.4000015258789,65.91999816894531,64.22328186035156,18470400,NKE
2026-01-12,65.25,66.33999633789062,64.23999786376953,65.63999938964844,63.950496673583984,13901100,NKE
2026-01-13,66.25,67.08000183105469,65.8499984741211,66.30000305175781,64.593505859375,13685200,NKE
2026-01-14,66.29000091552734,67.12999725341797,65.04000091552734,65.56999969482422,63.882301330566406,15939100,NKE
2026-01-15,65.76000213623047,65.76000213623047,64.20999908447266,64.58999633789062,62.92751693725586,13295300,NKE
2026-01-16,64.38999938964844,64.58999633789062,63.68000030517578,64.37999725341797,62.722923278808594,15903000,NKE
2026-01-20,63.4900016784668,64.58000183105469,63.02000045776367,63.630001068115234,61.99222946166992,20406000,NKE
2026-01-21,63.880001068115234,65.41999816894531,63.61000061035156,65.41000366210938,63.72642135620117,17166400,NKE
2026-01-22,65.41000366210938,66.55000305175781,65.25,65.45999908447266,63.77513122558594,11853700,NKE
2026-01-23,65.25,65.44999694824219,64.44000244140625,65.04000091552734,63.365936279296875,11243900,NKE
2026-01-26,64.80999755859375,65.63999938964844,64.77999877929688,64.98999786376953,63.317222595214844,14765900,NKE
2026-01-27,64.75,64.83000183105469,62.880001068115234,63.09000015258789,61.46613311767578,13536700,NKE
2026-01-28,63.04999923706055,63.47999954223633,61.970001220703125,62.2400016784668,60.63801193237305,10363600,NKE
2026-01-29,61.93000030517578,62.939998626708984,61.459999084472656,62.599998474121094,60.988739013671875,12739400,NKE
2026-01-30,62.2400016784668,62.52000045776367,61.02000045776367,61.810001373291016,60.21907043457031,14309200,NKE
2026-02-02,61.65999984741211,62.56999969482422,61.150001525878906,62.18000030517578,60.57954788208008,11006300,NKE
2026-02-03,61.779998779296875,62.529998779296875,60.43000030517578,60.93000030517578,59.36172103881836,17322100,NKE
2026-02-04,61.720001220703125,64.41000366210938,61.5099983215332,64.22000122070312,62.567047119140625,20957700,NKE
2026-02-05,64.19000244140625,64.58000183105469,62.09000015258789,62.70000076293945,61.08616638183594,12506200,NKE
2026-02-06,63.0099983215332,64.23999786376953,63.0,63.91999816894531,62.27476501464844,11961500,NKE
2026-02-09,63.56999969482422,63.90999984741211,62.369998931884766,62.40999984741211,60.80363082885742,12920800,NKE
2026-02-10,63.0,64.19000244140625,62.290000915527344,63.040000915527344,61.417415618896484,13003400,NKE
2026-02-11,63.900001525878906,64.01000213623047,61.68000030517578,62.349998474121094,60.745174407958984,15511900,NKE
2026-02-12,62.33000183105469,62.720001220703125,60.849998474121094,61.099998474121094,59.527347564697266,13602400,NKE
2026-02-13,61.59000015258789,63.380001068115234,61.59000015258789,63.130001068115234,61.505104064941406,20180900,NKE
2026-02-17,62.939998626708984,64.81999969482422,62.939998626708984,64.81999969482422,63.1515998840332,12347500,NKE
2026-02-18,64.30999755859375,66.1500015258789,64.30999755859375,65.55000305175781,63.86281204223633,11211500,NKE
2026-02-19,65.19999694824219,65.83999633789062,64.25,65.61000061035156,63.9212646484375,10778300,NKE
2026-02-20,65.30000305175781,68.48999786376953,63.33000183105469,65.4000015258789,63.7166748046875,33436800,NKE
2026-02-23,64.5999984741211,64.97000122070312,62.04999923706055,63.09000015258789,61.46613311767578,17748800,NKE
2026-02-24,63.279998779296875,64.69999694824219,62.599998474121094,64.08999633789062,62.44038391113281,14296100,NKE
2026-02-25,63.88999938964844,64.22000122070312,63.2599983215332,63.400001525878906,61.768150329589844,9500800,NKE
2026-02-26,64.20999908447266,65.05999755859375,63.779998779296875,63.95000076293945,62.303993225097656,10319100,NKE
2026-02-27,62.720001220703125,62.720001220703125,61.52000045776367,62.18000030517578,60.57954788208008,18017400,NKE
2026-03-02,59.900001525878906,61.529998779296875,59.13999938964844,61.0099983215332,59.83419418334961,15335000,NKE
2026-03-03,59.439998626708984,60.11000061035156,58.619998931884766,59.38999938964844,58.245418548583984,17438600,NKE
2026-03-04,59.189998626708984,59.4900016784668,58.61000061035156,58.63999938964844,57.50987243652344,15971300,NKE
2026-03-05,58.599998474121094,58.790000915527344,57.43000030517578,58.02000045776367,56.901824951171875,22040200,NKE
2026-03-06,57.470001220703125,57.54999923706055,56.7599983215332,57.0099983215332,55.911285400390625,16323700,NKE
2026-03-09,55.7400016784668,56.709999084472656,55.38999938964844,56.529998779296875,55.44053649902344,18053100,NKE
2026-03-10,56.70000076293945,57.2400016784668,55.79999923706055,56.08000183105469,54.99921417236328,15706400,NKE
2026-03-11,57.599998474121094,57.599998474121094,55.40999984741211,55.70000076293945,54.62653350830078,20245300,NKE
2026-03-12,55.279998779296875,55.459999084472656,54.029998779296875,54.130001068115234,53.086795806884766,18611800,NKE
2026-03-13,54.34000015258789,54.869998931884766,53.7400016784668,53.97999954223633,52.93968200683594,14377100,NKE
2026-03-16,54.27000045776367,55.06999969482422,53.97999954223633,54.790000915527344,53.734073638916016,13115200,NKE
2026-03-17,55.45000076293945,55.68000030517578,55.0,55.119998931884766,54.05771255493164,9861400,NKE
2026-03-18,54.5,54.959999084472656,53.2599983215332,53.470001220703125,52.43951416015625,16861300,NKE
2026-03-19,52.900001525878906,53.630001068115234,52.59000015258789,53.439998626708984,52.41008758544922,12307700,NKE
2026-03-20,52.939998626708984,53.61000061035156,52.18000030517578,52.369998931884766,51.36071014404297,19566100,NKE
2026-03-23,53.279998779296875,53.560001373291016,52.529998779296875,52.709999084472656,51.694156646728516,15242700,NKE
2026-03-24,52.36000061035156,54.08000183105469,52.27000045776367,53.4900016784668,52.45912551879883,12073800,NKE
2026-03-25,53.7599983215332,54.220001220703125,52.560001373291016,52.97999954223633,51.958953857421875,13427100,NKE
2026-03-26,52.7599983215332,53.619998931884766,51.869998931884766,52.06999969482422,51.06649398803711,14486700,NKE
2026-03-27,51.709999084472656,52.11000061035156,51.20000076293945,51.369998931884766,50.379981994628906,13077800,NKE
2026-03-30,51.43000030517578,52.189998626708984,50.95000076293945,51.2400016784668,50.25248718261719,16869200,NKE
2026-03-31,51.93000030517578,53.11000061035156,51.689998626708984,52.81999969482422,51.80203628540039,36422800,NKE
2026-04-01,46.560001373291016,46.83000183105469,44.560001373291016,44.630001068115234,43.76987838745117,114225700,NKE
2026-04-02,43.7599983215332,44.34000015258789,43.16999816894531,44.189998626708984,43.338356018066406,63242600,NKE
2026-04-06,44.15999984741211,44.380001068115234,43.560001373291016,44.029998779296875,43.18144226074219,26999600,NKE
2026-04-07,43.70000076293945,43.869998931884766,42.36000061035156,42.689998626708984,41.86726379394531,38253000,NKE
2026-04-08,43.90999984741211,44.29999923706055,42.7599983215332,43.130001068115234,42.29878616333008,29462900,NKE
2026-04-09,43.220001220703125,44.220001220703125,42.720001220703125,44.0,43.15202331542969,24147400,NKE
2026-04-10,43.83000183105469,43.959999084472656,42.400001525878906,42.619998931884766,41.798614501953125,26094800,NKE
2026-04-13,42.22999954223633,42.97999954223633,42.09000015258789,42.90999984741211,42.08302688598633,21236700,NKE
2026-04-14,42.9900016784668,44.209999084472656,42.95000076293945,44.20000076293945,43.348167419433594,22554100,NKE
2026-04-15,45.09000015258789,45.900001525878906,44.709999084472656,45.439998626708984,44.564266204833984,31523500,NKE
2026-04-16,45.79999923706055,46.4900016784668,45.54999923706055,45.70000076293945,44.81925582885742,21766300,NKE
2026-04-17,46.380001068115234,46.779998779296875,45.779998779296875,46.029998779296875,45.14289474487305,31290400,NKE
2026-04-20,45.97999954223633,46.560001373291016,45.56999969482422,46.47999954223633,45.584224700927734,19003100,NKE
2026-04-21,46.77000045776367,46.970001220703125,45.93000030517578,46.38999938964844,45.49595642089844,22194000,NKE
2026-04-22,46.310001373291016,46.95000076293945,45.5,45.68000030517578,44.799644470214844,17985200,NKE
2026-04-23,45.58000183105469,45.75,44.2400016784668,44.779998779296875,43.91698455810547,17457500,NKE
2026-04-24,44.97999954223633,45.41999816894531,44.59000015258789,44.689998626708984,43.82872009277344,15885000,NKE
2026-04-27,44.599998474121094,45.40999984741211,44.4900016784668,45.13999938964844,44.270050048828125,14583100,NKE
2026-04-28,45.380001068115234,45.709999084472656,44.75,45.029998779296875,44.16217041015625,12426000,NKE
2026-04-29,44.91999816894531,45.15999984741211,44.150001525878906,44.38999938964844,43.53450393676758,13329700,NKE
2026-04-30,44.09000015258789,44.810001373291016,43.5099983215332,44.36000061035156,43.50508499145508,21679500,NKE
2026-05-01,44.81999969482422,44.959999084472656,44.220001220703125,44.400001525878906,43.544315338134766,11562800,NKE
2026-05-04,44.189998626708984,44.34000015258789,43.09000015258789,43.09000015258789,42.25955581665039,33272400,NKE
2026-05-05,43.040000915527344,43.29999923706055,42.650001525878906,43.060001373291016,42.23013687133789,18589700,NKE
2026-05-06,43.630001068115234,44.06999969482422,43.20000076293945,43.880001068115234,43.034332275390625,19406700,NKE
2026-05-07,44.04999923706055,44.63999938964844,44.0099983215332,44.40999984741211,43.554115295410156,17177700,NKE
2026-05-08,44.2599983215332,44.65999984741211,43.79999923706055,44.13999938964844,43.28932189941406,17357100,NKE
2026-05-11,44.06999969482422,44.06999969482422,42.38999938964844,42.38999938964844,41.57304763793945,24863800,NKE
2026-05-12,42.29999923706055,42.5099983215332,42.060001373291016,42.349998474121094,41.53382110595703,21271300,NKE
2026-05-13,42.20000076293945,42.61000061035156,41.70000076293945,42.34000015258789,41.52401351928711,21325200,NKE
2026-05-14,42.560001373291016,42.83000183105469,41.9900016784668,42.02000045776367,41.21017837524414,19146900,NKE
2026-05-15,42.0,42.779998779296875,41.84000015258789,41.880001068115234,41.0728759765625,26172600,NKE
2026-05-18,41.880001068115234,42.75,41.349998474121094,42.56999969482422,41.74958038330078,18694900,NKE
2026-05-19,42.599998474121094,43.20000076293945,41.810001373291016,42.41999816894531,41.60247039794922,22957900,NKE
2026-05-20,42.209999084472656,44.279998779296875,41.83000183105469,44.189998626708984,43.338356018066406,27060200,NKE
2026-05-21,43.88999938964844,44.7400016784668,43.15999984741211,44.38999938964844,43.53450393676758,18428100,NKE
2026-05-22,44.560001373291016,44.720001220703125,44.209999084472656,44.66999816894531,43.809104919433594,14905100,NKE
2026-05-26,44.70000076293945,44.95000076293945,44.099998474121094,44.939998626708984,44.07390213012695,18667600,NKE
2026-05-27,45.709999084472656,46.59000015258789,45.66999816894531,45.97999954223633,45.0938606262207,24251900,NKE
2026-05-28,45.970001220703125,47.650001525878906,45.560001373291016,47.369998931884766,46.45707321166992,22871300,NKE
2026-05-29,47.11000061035156,47.20000076293945,46.08000183105469,46.22999954223633,45.33904266357422,38949100,NKE
2026-06-01,45.52000045776367,46.279998779296875,45.04999923706055,45.93000030517578,45.4478874206543,26885100,NKE
2026-06-02,45.779998779296875,45.779998779296875,43.5099983215332,43.72999954223633,43.27098083496094,28345000,NKE
2026-06-03,43.650001525878906,43.9900016784668,43.15999984741211,43.810001373291016,43.35014343261719,18940500,NKE
2026-06-04,44.5,44.70000076293945,43.130001068115234,43.619998931884766,43.162132263183594,17350900,NKE
2026-06-05,43.29999923706055,43.7400016784668,42.790000915527344,42.97999954223633,42.52885055541992,18406500,NKE
2026-06-08,43.060001373291016,43.86000061035156,42.650001525878906,43.22999954223633,42.77622985839844,18192000,NKE
2026-06-09,43.52000045776367,45.279998779296875,43.27000045776367,44.650001525878906,44.18132400512695,21505800,NKE
2026-06-10,43.77000045776367,44.58000183105469,43.310001373291016,43.959999084472656,43.498565673828125,15335600,NKE
2026-06-11,44.52000045776367,45.97999954223633,44.220001220703125,45.959999084472656,45.47757339477539,16647500,NKE
2026-06-12,46.290000915527344,46.310001373291016,44.849998474121094,44.93000030517578,44.4583854675293,16524300,NKE
2026-06-15,45.36000061035156,46.09000015258789,45.09000015258789,45.20000076293945,44.72555160522461,14345100,NKE
2026-06-16,45.5099983215332,46.099998474121094,45.0,45.040000915527344,44.567230224609375,19591400,NKE
2026-06-17,44.900001525878906,45.849998474121094,44.15999984741211,44.189998626708984,43.72615051269531,20859700,NKE
2026-06-18,44.40999984741211,45.709999084472656,44.2400016784668,45.20000076293945,44.72555160522461,32320300,NKE
2026-06-22,44.619998931884766,44.90999984741211,43.13999938964844,43.189998626708984,42.73664855957031,25864500,NKE
2026-06-23,42.38999938964844,43.189998626708984,42.31999969482422,42.380001068115234,41.935150146484375,31517900,NKE
2026-06-24,42.040000915527344,42.33000183105469,41.310001373291016,41.81999969482422,41.38102722167969,34384300,NKE
2026-06-25,41.79999923706055,41.86000061035156,40.439998626708984,40.900001525878906,40.47068786621094,29228300,NKE
2026-06-26,40.06999969482422,41.470001220703125,40.0,40.75,40.322261810302734,33970700,NKE
2026-06-29,41.13999938964844,41.689998626708984,40.77000045776367,41.47999954223633,41.04459762573242,27824700,NKE
2026-06-30,41.380001068115234,41.63999938964844,40.88999938964844,41.04999923706055,40.619110107421875,73891500,NKE
2026-07-01,41.400001525878906,43.279998779296875,40.11000061035156,43.060001373291016,42.60801315307617,80185700,NKE
2026-07-02,44.11000061035156,45.040000915527344,43.599998474121094,44.09000015258789,43.627201080322266,34233400,NKE
2026-07-06,43.900001525878906,44.11000061035156,41.84000015258789,43.34000015258789,42.885074615478516,21979100,NKE
2026-07-07,43.720001220703125,44.040000915527344,42.880001068115234,43.209999084472656,42.756439208984375,17784900,NKE
2026-07-08,42.70000076293945,43.2599983215332,42.06999969482422,42.88999938964844,42.439796447753906,21101500,NKE
2026-07-09,42.689998626708984,43.060001373291016,42.130001068115234,42.779998779296875,42.33095169067383,19647000,NKE
2026-07-10,43.41999816894531,44.630001068115234,43.060001373291016,44.369998931884766,43.90426254272461,23313500,NKE
2026-07-13,44.7599983215332,44.900001525878906,43.66999816894531,43.7599983215332,43.300662994384766,13665500,NKE
