date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2024-01-12,On,ONON,28.020000457763672,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.05714416503906
2024-01-16,On,ONON,27.979999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.94285583496094
2024-01-17,On,ONON,27.700000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.14285932268415
2024-01-18,On,ONON,27.780000686645508,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.37143053327289
2024-01-19,On,ONON,27.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.88571166992188
2024-01-22,On,ONON,28.200000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,80.57143075125558
2024-01-23,On,ONON,27.729999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.22857012067523
2024-01-24,On,ONON,26.049999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,74.42856924874442
2024-01-25,On,ONON,26.6299991607666,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.08571188790458
2024-01-26,On,ONON,26.25,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.0
2024-01-29,On,ONON,27.489999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.54285648890904
2024-01-30,On,ONON,27.5,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,78.57142857142857
2024-01-31,On,ONON,26.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,75.88571275983539
2024-02-01,On,ONON,26.799999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,76.57142639160156
2024-02-02,On,ONON,27.700000762939453,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.14285932268415
2024-02-05,On,ONON,27.170000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,77.62857164655414
2024-02-06,On,ONON,27.8700008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.62857382638114
2024-02-07,On,ONON,27.8700008392334,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,79.62857382638114
2024-02-08,On,ONON,28.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,81.62857055664062
2024-02-09,On,ONON,29.5,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,84.28571428571429
2024-02-12,On,ONON,30.049999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.85714067731585
2024-02-13,On,ONON,29.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,85.59999738420758
2024-02-14,On,ONON,32.0099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.45713806152344
2024-02-15,On,ONON,32.310001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.31428963797433
2024-02-16,On,ONON,31.739999771118164,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.68571363176618
2024-02-20,On,ONON,31.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.3142874581473
2024-02-21,On,ONON,31.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.1999991280692
2024-02-22,On,ONON,32.2599983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.17142377580915
2024-02-23,On,ONON,32.20000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.000002179827
2024-02-26,On,ONON,32.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.6857169015067
2024-02-27,On,ONON,34.099998474121094,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.42856706891742
2024-02-28,On,ONON,34.25,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.85714285714286
2024-02-29,On,ONON,35.02000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.05714416503906
2024-03-01,On,ONON,34.650001525878906,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,99.00000435965401
2024-03-04,On,ONON,34.029998779296875,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.22856794084821
2024-03-05,On,ONON,33.029998779296875,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.37142508370536
2024-03-06,On,ONON,32.63999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.25714111328125
2024-03-07,On,ONON,32.02000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.4857155936105
2024-03-08,On,ONON,33.09000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.54285757882255
2024-03-11,On,ONON,33.619998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,96.05713980538505
2024-03-12,On,ONON,30.63999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.54285539899554
2024-03-13,On,ONON,33.279998779296875,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.08571079799107
2024-03-14,On,ONON,32.68000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.37142944335938
2024-03-15,On,ONON,33.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.94285583496094
2024-03-18,On,ONON,33.099998474121094,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.57142421177456
2024-03-19,On,ONON,34.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.7999986921038
2024-03-20,On,ONON,34.72999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,99.22857012067523
2024-03-21,On,ONON,35.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,101.74285888671875
2024-03-22,On,ONON,34.709999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,99.17142595563617
2024-03-25,On,ONON,34.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,98.82857186453683
2024-03-26,On,ONON,34.04999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.28571210588727
2024-03-27,On,ONON,34.7400016784668,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,99.25714765276227
2024-03-28,On,ONON,35.380001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,101.0857173374721
2024-04-01,On,ONON,35.220001220703125,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,100.62857491629464
2024-04-02,On,ONON,34.290000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.97143118722099
2024-04-03,On,ONON,33.18000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.8000008719308
2024-04-04,On,ONON,32.150001525878906,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.85714721679688
2024-04-05,On,ONON,31.979999542236328,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.37142726353237
2024-04-08,On,ONON,32.56999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.05714198521206
2024-04-09,On,ONON,33.11000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.60000174386161
2024-04-10,On,ONON,32.08000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.65714808872768
2024-04-11,On,ONON,32.79999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.7142835344587
2024-04-12,On,ONON,32.869998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.9142826625279
2024-04-15,On,ONON,32.209999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.02856881277901
2024-04-16,On,ONON,32.560001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.02857535226005
2024-04-17,On,ONON,33.369998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.34285409109933
2024-04-18,On,ONON,33.0099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.3142809186663
2024-04-19,On,ONON,31.57999992370605,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.22857121058871
2024-04-22,On,ONON,31.93000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.22857230050224
2024-04-23,On,ONON,32.560001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.02857535226005
2024-04-24,On,ONON,32.36000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,92.45714460100446
2024-04-25,On,ONON,31.940000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,91.25714438302177
2024-04-26,On,ONON,32.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.6857169015067
2024-04-29,On,ONON,32.61000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.17143031529018
2024-04-30,On,ONON,31.75,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,90.71428571428571
2024-05-01,On,ONON,31.290000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.40000261579242
2024-05-02,On,ONON,32.7400016784668,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,93.54286193847656
2024-05-03,On,ONON,33.27000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,95.05714416503906
2024-05-06,On,ONON,34.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.25714547293526
2024-05-07,On,ONON,34.0099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,97.17142377580915
2024-05-08,On,ONON,32.97999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,94.22857012067523
2024-05-09,On,ONON,31.299999237060547,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,89.42856924874442
2024-05-10,On,ONON,30.39999961853028,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,86.85714176722938
2024-05-13,On,ONON,30.690000534057617,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,87.6857158115932
2024-05-14,On,ONON,36.29999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,103.7142835344587
2024-05-15,On,ONON,36.41999816894531,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,104.05713762555804
2024-05-16,On,ONON,36.63999938964844,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,104.68571254185268
2024-05-17,On,ONON,38.119998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,108.9142826625279
2024-05-20,On,ONON,38.36000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,109.60000174386161
2024-05-21,On,ONON,37.310001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,106.60000392368862
2024-05-22,On,ONON,37.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,107.4000004359654
2024-05-23,On,ONON,38.40999984741211,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,109.74285670689174
2024-05-24,On,ONON,40.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,114.94285583496094
2024-05-28,On,ONON,41.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,119.48571341378349
2024-05-29,On,ONON,42.650001525878906,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,121.85714721679688
2024-05-30,On,ONON,42.59999847412109,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,121.71428135463167
2024-05-31,On,ONON,42.540000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,121.54285975864956
2024-06-03,On,ONON,41.2400016784668,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,117.82857622419085
2024-06-04,On,ONON,40.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,116.62857055664062
2024-06-05,On,ONON,42.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,120.0
2024-06-06,On,ONON,42.20000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,120.57143075125558
2024-06-07,On,ONON,42.34999847412109,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,120.99999564034596
2024-06-10,On,ONON,42.72999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,122.08571297781808
2024-06-11,On,ONON,43.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,125.11428833007812
2024-06-12,On,ONON,43.630001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,124.65714590890067
2024-06-13,On,ONON,42.900001525878906,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,122.57143293108258
2024-06-14,On,ONON,42.0,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,120.0
2024-06-17,On,ONON,41.630001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,118.94286019461495
2024-06-18,On,ONON,42.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,120.65714154924665
2024-06-20,On,ONON,41.72999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,119.22857012067523
2024-06-21,On,ONON,39.720001220703125,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,113.4857177734375
2024-06-24,On,ONON,39.02999877929688,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,111.51428222656253
2024-06-25,On,ONON,38.7599983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.74285234723773
2024-06-26,On,ONON,38.59999847412109,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.28570992606024
2024-06-27,On,ONON,39.02999877929688,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,111.51428222656253
2024-06-28,On,ONON,38.79999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.85714067731585
2024-07-01,On,ONON,38.02999877929688,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,108.65713936941967
2024-07-02,On,ONON,37.220001220703125,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,106.34286063058036
2024-07-03,On,ONON,36.650001525878906,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,104.71429007393974
2024-07-05,On,ONON,37.18999862670898,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,106.25713893345421
2024-07-08,On,ONON,37.93000030517578,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,108.37142944335938
2024-07-09,On,ONON,37.20000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,106.2857164655413
2024-07-10,On,ONON,36.630001068115234,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,104.65714590890067
2024-07-11,On,ONON,37.02999877929688,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,105.7999965122768
2024-07-12,On,ONON,37.5099983215332,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,107.17142377580915
2024-07-15,On,ONON,37.59000015258789,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,107.4000004359654
2024-07-16,On,ONON,39.20000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,112.000002179827
2024-07-17,On,ONON,40.36000061035156,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,115.31428745814732
2024-07-18,On,ONON,40.119998931884766,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,114.62856837681362
2024-07-19,On,ONON,40.060001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,114.45714678083148
2024-07-22,On,ONON,40.58000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,115.94286237444196
2024-07-23,On,ONON,40.52000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,115.77142987932477
2024-07-24,On,ONON,38.5,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.0
2024-07-25,On,ONON,38.20000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,109.14285932268415
2024-07-26,On,ONON,40.220001220703125,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,114.91428920200893
2024-07-29,On,ONON,39.83000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,113.80000523158482
2024-07-30,On,ONON,38.81999969482422,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.91428484235492
2024-07-31,On,ONON,41.41999816894531,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,118.34285191127232
2024-08-01,On,ONON,40.25,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,115.0
2024-08-02,On,ONON,38.66999816894531,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,110.48570905412946
2024-08-05,On,ONON,37.2400016784668,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,106.40000479561942
2024-08-06,On,ONON,37.83000183105469,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,108.08571951729911
2024-08-07,On,ONON,36.95000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,105.57143075125558
2024-08-08,On,ONON,39.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,111.54285975864956
2024-08-09,On,ONON,40.22999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,114.94285583496094
2024-08-12,On,ONON,39.54999923706055,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,112.999997820173
2024-08-13,On,ONON,41.27000045776367,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,117.91428702218192
2024-08-14,On,ONON,40.560001373291016,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,115.8857182094029
2024-08-15,On,ONON,42.72999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,122.08571297781808
2024-08-16,On,ONON,42.540000915527344,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,121.54285975864956
2024-08-19,On,ONON,42.45000076293945,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,121.2857164655413
2024-08-20,On,ONON,41.72999954223633,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,119.22857012067523
2024-08-21,On,ONON,43.459999084472656,https://query2.finance.yahoo.com/v8/finance/chart/ONON,2021-09-15,35.0,124.17142595563617
